product,status,start_date,end_date,mise_a_jour,date_dernier_rapport
"ALYOSTAL VENIN DE GUEPE VESPULA 110 et 550 microgrammes, poudre et solvant pour solution injectable",Rupture,2024-01-31,,2024-01-31,2024-05-07
"AMIFAMPRIDINE Serb 10 mg, comprimé ",Tension,2022-10-07,,2022-10-07,2024-05-07
"AMIKACINE Viatris 50 mg/1 ml, solution injectable",Rupture,2024-02-02,,2024-02-02,2024-04-23
"AMIKACINE Viatris 500 mg, poudre pour solution injectable",Tension,2023-03-24,2023-08-23,2023-08-23,2023-09-27
"AMMONAPS 500 mg, comprimé",Tension,2021-04-01,2021-05-12,2021-04-01,2021-05-17
"AMOXICILLINE / ACIDE CLAVULANIQUE - Augmentin toutes formes orales, tous dosages",Tension,2022-11-18,,2024-01-16,2024-05-07
"AMOXICILLINE / ACIDE CLAVULANIQUE Sandoz 500 mg/50 mg, 1 g/200 mg, 2 g/200 mg , poudre pour solution injectable/pour perfusion (I.V.)",Rupture,2022-03-28,2022-07-19,2022-07-19,2022-08-02
"AMOXICILLINE Panpharma 1 g, poudre pour solution injectable - Amoxicilline Panpharma 2 g, poudre pour solution injectable",Tension,2021-02-10,2022-05-18,2022-06-28,2022-06-28
"AMOXICILLINE Panpharma 2 g, poudre pour solution injectable",Tension,2022-08-23,2023-01-12,2023-01-12,2023-02-02
"AMOXICILLINE-CLAMOXYL toutes formes orales, tous dosages",Tension,2022-11-18,,2024-01-16,2024-05-07
"AMOXICILLINE/ACIDE clavulanique 100 mg/12,5 mg par mL nourrissons et enfants, poudre pour suspension buvable en flacon (rapport amoxicilline/acide clavulanique : 8/1)",Tension,2022-08-12,2022-09-06,2022-09-06,2022-10-06
"AMOXICILLINE/ACIDE clavulanique Sandoz 1 g/200 mg, poudre pour solution injectable/pour perfusion (I.V.)",,2022-05-19,,2022-07-01,2022-11-19
"ANAPEN 150 microgrammes 300 microgrammes et 500 microgrammes /0,3 ml, solution injectable en seringue préremplie",Tension,2023-10-03,,2023-10-03,2023-10-04
"ANAPEN 300 microgrammes et 500 microgrammes /0,3 ml, solution injectable en seringue préremplie",Tension,2023-05-18,,2023-05-18,2023-09-27
"ANCOTIL 1 pour cent, solution pour perfusion",Tension,2020-11-12,2022-05-17,,2022-05-01
"ANCOTIL 1 pour cent, solution pour perfusion",Rupture,2022-05-17,2022-10-19,2022-10-19,2022-06-28
"ANCOTIL 1 pour cent, solution pour perfusion",Arret,2022-10-19,,2022-10-19,2024-05-07
